account_key,platform,channel_id,label,url,eligibility_status,reason_code,included
x:acct_d784824dfd334b4ef25b,x,,DeathEx Ch.,https://x.com/DeathEx_Ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d82d7406502383a63b86,x,,Nero Ch.《CodeCreation》,https://x.com/ShirokamiNero,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d84908b40e726ff8e6a1,x,,Ark Ch.【ARP】,https://x.com/Ark_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d8a0c1bea130531d53fd,x,,Jorirynn 【PRIME】,https://x.com/Jorirynn_Astray,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d8b78273dc44d1d61473,x,,GusBearTuber,https://x.com/GusBeartuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d8c4e8a021d0ae06414e,x,, Cliche Ch.〖SSR〗,https://x.com/cliche_SSR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d900712bd9600b1dbb4f,x,,Kuro『VTG』,https://x.com/Kuro_VTG,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d967752f33fddefa79fd,x,,HyougaAlpha Ch.【ARP】,https://x.com/HyougaAlpha_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_d9e7db4a4db10a256743,x,,Ardalita Lilibelle Ch. Lumina-First-Myth,https://x.com/ArdalitaLili,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_da50b18a66a7f4212c7b,x,,Ariel | R.E.L's New Laboratory,https://x.com/VthAriel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_da510400108415911391,x,,Byte001_SLR,https://x.com/Byte001_SLR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_da9298ca56a0ed6e9c06,x,,Miledy Z.Devlin ch.,https://x.com/MiledyZ_Devlin,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dabff1b42f2e2df1e439,x,,Momo Vtuber,https://x.com/MomoCh_LH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_daf2bb2ba95c8e804cde,x,,MaaeTheGreatest,https://x.com/MaaeTheGreatest,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_db615372d549221aa5e3,x,,VLazy,https://x.com/VendettaVtb,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_db7ac075ec0e493f8bd8,x,,Murkiel Ch.,https://x.com/murkielV2,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_db8aab9aa9548add873e,x,,叶龙 Yelong CH.,https://x.com/Yelong_vth,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dbad0bf4354f62e3fd68,x,,PandaSensi,https://x.com/xOx_panda_xOo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dbfb4028256e0e521fc2,x,,Kaneaki Arina Ch.,https://x.com/arina_kaneaki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dc48fda6b19cf4062502,x,,Zenith Ch.【ARP】,https://x.com/Zenith_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dc5c94bfbd0b71c462b4,x,,Valak Ch.,https://x.com/ValakVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dd27bdb456f36efd573b,x,,Zentiera【VJN】,https://x.com/Zenti_e_Ra,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_de0df287be7cc6566286,x,,Sunfish Ch.,https://x.com/SunfishCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_de1d9b1fdec49f3f8a15,x,,Bitscuit La Cielhare,https://x.com/Bitscuito,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_de36e1b2e72ea0c0f78b,x,,Este Ch.,https://x.com/EsteVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_df06ba720b87d90638f7,x,,Urai [NecroMezza],https://x.com/Urai_NCG,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_df0eb2f72f0e2c424e27,x,,Yukito Hoshitoki Ch. / AStars Chrono prince,https://x.com/YukitoHoshi_AS,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_df16a0dc451e0def5c1b,x,,NaNA Ch.,https://x.com/NaNA_Saurus,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_df28cc8b58e9e1e1ccec,x,,Maybliss Blessyou Ch.,https://x.com/MayblissVT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_df97f8b83ae677c37fd7,x,,Esme Mew,https://x.com/Esme_Mew,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_dfe56c3cea0947941076,x,,Another Beariss,https://x.com/BearissB,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e048cabf9112fb22fe21,x,,Aya Leveru Ch.,https://x.com/AyaLeveru,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e150a65faa130a3aae79,x,,chika🍀,https://x.com/nonokochika,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e16927b19a94d7e37dad,x,,HoshinoKuroi Ch.,https://x.com/HoshinoKuroi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e1b0933dafcccf80449e,x,,Akilah Ch.,https://x.com/Akilah_MJNV,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e1cbcb99b933de0e5063,x,,Erima Channel,https://x.com/erimadesu,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e20f1edf11b07bebec93,x,,MAYANuT,https://x.com/mayanutoo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e23587ee21cc268da055,x,,Hakka,https://x.com/HakkaCHV,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e2a3f26af326f796143a,x,,靖海 • J1ngHaii,https://x.com/J1ngHaii,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e3bc79e976cbb560d6a7,x,,Miya the Melf Ch.,https://x.com/mamelfmiya,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e3cc4ff2874fb97c74fb,x,,Shishiro Taiga Ch. (志白タイガ),https://x.com/Shishiro_Taiga,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e3d8d7726b74e52647e2,x,,Plathong Ch.,https://x.com/Ungelngel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e3f7187874ff283f23f0,x,,TEDDYBEL 【Official】,https://x.com/TeddybeL_Teddy,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e43f6e4db152d578d2f8,x,,Mycara Melony Ch. Pixela-Mystic,https://x.com/MycaraMelony,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e4a0c8147debb6a06288,x,,Sour,https://x.com/SourSama_,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e513924e19cef8a1e546,x,,Navy Lucifer | V.W.Y,https://x.com/Navylnwza007x,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e54bf599c7d3ef2c7687,x,,Folpuzx Ch.,https://x.com/Folpuzx,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e5502a3dc28a65ac042a,x,,NamwanVchan,https://x.com/NamwanVchan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e57366e4c8b136379768,x,,Yuina Hoshi Ch.,https://x.com/YuinaHoshi_CH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e5b31f4d6253226b11f6,x,,Blu-Chan GMOT ⌜VZ⌟,https://x.com/BluChanGMOT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e5b9bfec90db1d5ed9d8,x,,Mei Vtuber,https://x.com/Fukura_mei,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e6b6b94c50abeef61a5f,x,,Halon Hashi Ch.,https://x.com/Halonhalorn,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e704f9c6ea189e7ce5c3,x,,NutsuruSama ,https://x.com/NutsuruSam4,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e70c2a7ede3f1bf85c7e,x,,HEXO Ch. / QURSE,https://x.com/HexoVibeENT,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e77db04ed34e21d36be5,x,,Heli Ch.【REC】,https://x.com/helisunch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e7a2f24dc9bcda09ca2e,x,,sSolarly Ch.,https://x.com/sSolarly,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e7bcc80145352ff81de8,x,,Lunessa Florynne Ch. Lumina-Muse,https://x.com/FlorynneMuse,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e826bae647e612229c98,x,,Mira Pilula,https://x.com/MiraPilula,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e84fabbe581e088a5d56,x,,Karin Ch. 躑躅かりん,https://x.com/Karin_Tsutsuji,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e8681420285e3a5f8dfa,x,,Smokesword Channel,https://x.com/SmokeswordTP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e86e57f6a4cecbf087fb,x,,RLanz Ch.,https://x.com/RLanz_tn,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e87acc36d5a0d985bd10,x,,Fuyu Kaida,https://x.com/fuyu_kaida,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e8845040f61c054edbf1,x,,Salvia Ch.,https://x.com/SalviaVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e8ed0a289ab42fdcf2dc,x,,EikiShiro ch.,https://x.com/Eiki_Shiro,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e8fcbd50937ab8591a35,x,,Atlanteia Sireen Ch. Lumina-First-Myth,https://x.com/AtlanteiaSireen,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e92425a482994f2786c0,x,,Valkyrie Ch.,https://x.com/cs_valkyrie,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e944d38b6de230736f71,x,,Yuuta Natsuki,https://x.com/YuutaNatsuki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e94ee7f23b8306f961bb,x,,MikiVtuber,https://x.com/MikiVTB,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e96ef551ad14c2bfef65,x,,Little Lonita ⌜VZ⌟,https://x.com/LittleLonita,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e9aecee7741be8158393,x,,Verdelite PowerPay,https://x.com/verdelite110,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e9baa3df9c282b199f86,x,,RA1NY ⌜VZ⌟,https://x.com/ra1ny_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_e9fb22327d9631fa76c0,x,,Pixela Official,https://x.com/PixelaProject,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ea0ba2ff99604c60c13d,x,,Killa ch.,https://x.com/KillaArtemis,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ea9cc882cd2bfd070182,x,,VitaOvO💊,https://x.com/VitaMindCare,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eabc4a406d5eaa4fe300,x,,Miguel Noxz,https://x.com/MiguelNoxz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eabf11179e98d4ec1d35,x,,JumpMy Ch.【XIRCONIA】,https://x.com/JumpMy3,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb2080257a7db336a04c,x,,Sarnna Black Herbilrah |【SH】,https://x.com/Sarnna_BH_BR,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb2b8d83613405264d77,x,,Leon Ch.,https://x.com/KoteiLeon,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb4bfe26c95b9c62a51e,x,,JellMellO,https://x.com/JellMellO_J,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb6b9acc0dbe4a956d9f,x,,Aruna Shuun Ch. Pixela Destiny,https://x.com/ArunaShuun,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb78756b952e8c9e6c07,x,,Nora,https://x.com/amamiyanora,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eb88d59ff4b3f99398ed,x,,Kana Ibera Ch.,https://x.com/IberaKana,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ebb02bf02e6d6a44cd35,x,,Grazia Ch.,https://x.com/grazia_vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ebe8c937b9ba7b0d549a,x,,shiorichan,https://x.com/shiorichanvt,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ec14e74d57b96a78a5fa,x,,Choya Ch.,https://x.com/Choya_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ec3959dcc34271787932,x,,Zoel Ch.,https://x.com/Nv_Zoel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ec58ed7c959e196534dd,x,,Keiji,https://x.com/krKeiji,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ec9bc582832830cb8a34,x,,Odele Ch.,https://x.com/OdeletheSwan,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ecd389ffb6a5f48c480f,x,,Woofna ch. ,https://x.com/Wolf_woofna,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ed87e4814fe5ebe80d90,x,,カエン KAEN Ch.,https://x.com/kaen_astalia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ee2d9933de5a1c88aa90,x,,Kikii_TanSama CH.,https://x.com/KagiKikii,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ee32d4d26787283f6752,x,,Asatsuyu Ch.,https://x.com/Asatsuyu_CH,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ee41e5cb81b551f8611c,x,,Y' ม๋า Hunter,https://x.com/Hunter_Vtory,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ee5019209b80315f791a,x,,ฟ้อนดาวมาเล่า | Fondawl【RE:S】,https://x.com/Fondawl_RES,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ee7b864d2db88d6ffc22,x,,Koemi Eimii Ch.,https://x.com/Eimiichan__,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eea2345230f2c440a7e6,x,,Akakurai [明暗い],https://x.com/AkakuraiY,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eedb815fef30d003815e,x,,TiernSay,https://x.com/Tiern_Vtory,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eee1b6586f4ac4a0e346,x,,Aikaze,https://x.com/ShinAikaze,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eeedd8ebed6bf79d85a3,x,,Atsuki丨アツキ,https://x.com/Inumaru_Atsuki,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ef672c5331ac387955c6,x,,Realiable Ch.,https://x.com/RealiableCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_ef7887cc35e1467902a0,x,,Felixia-zorei-aixela Ch.,https://x.com/FelixiaVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_efeb23fe49fef7927336,x,,MOHOMI,https://x.com/MOHOMIz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_eff4296366f8a65e42d0,x,,Leviaz Ch.,https://x.com/Leviaz_Ch,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f004cc1f1e7a5c91c809,x,,Killian Mare,https://x.com/Killian_Mare,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f04cf70509facf8a633e,x,,Lune&Sol Ch.,https://x.com/Lune_Sol_V,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f05fd05a0c229d1058e8,x,,Myrrha Enchanté Ch. [Autumnia],https://x.com/MyrrhaEnchante,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f095be0c48ee11212e2d,x,,Zion《ATX》,https://x.com/Zion_ATX,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f0b747c122baa06ece7d,x,,Leona Channel『VW』,https://x.com/LeonaVtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f0e2f8ddcc4dce92a0de,x,,Cordelia Mairi Ch.,https://x.com/cordelia_mairi,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f1148b524eca0a75f266,x,,ChaAYM,https://x.com/ChaAYMeiei,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f11d66b28d536ffb7dbe,x,,SUMM3R ⌜VZ⌟,https://x.com/summ3r_vz,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f13475e2706ad5519210,x,,MamunzaaTV,https://x.com/mamunzaa,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f147ec194937f6050fd2,x,,Ponpun.,https://x.com/Ponpundayo,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f1510f79abda4dcc39eb,x,,JosephineCres,https://x.com/Josephine_Cres,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f167445bff6fc926d4f4,x,,Milyni Tivona【BLP】,https://x.com/Milyni_Tivona,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f172da33f8c41c884fca,x,,Elsenia Volentia,https://x.com/ElseniaVolentia,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f1a0832080679a6d2c92,x,,GoMu no Ch.,https://x.com/GoMutaCh,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f1c88ae8a5f05335fb1a,x,,Jaowayde,https://x.com/jaowayde,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f1dc3c082eb4fd98fb2f,x,,Kafune CH.,https://x.com/AsamiKafune,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f23f20d942275f62d119,x,,Ricotta Ch.【ARP】,https://x.com/Ricotta_ARP,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f279b6d8614c1f0f1c61,x,,MeidayV.,https://x.com/Meiday_Mayday,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f2aecbec4964d0bd4c5b,x,,CallistoSoCool Ch.,https://x.com/CallistoSoCool,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f2d4b55ec40843d04957,x,,RIN_RINZ Ch.,https://x.com/RINRINZ_GSM,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f35a92012c6037653663,x,,LVMP,https://x.com/LVMP_Channel,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f396d1d8a12010675348,x,,Solar Ch.【ARP】,https://x.com/Solar_ARProject,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f3c23aeb9e0dbeff04da,x,,Aranis Elvene Ch. Pixela-Isekai,https://x.com/AranisElvene,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f4a46637fe62f58b3f2f,x,,Reilim Channel,https://x.com/Reilimiella,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f4e968c1a34779186492,x,,•Battosenpai•,https://x.com/battosenpai,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f4ec04171289591b0549,x,,Sia Asmodeusia ch. ◈BLB◈,https://x.com/Asmo69_BLB,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f50eece3ff0f6dd0455d,x,,Lanlongying Ch.,https://x.com/lanlongying,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f539165bb8d60ce56c91,x,,NonGField,https://x.com/NonGFieldKB,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f566073b54dc40291692,x,,Maprang 【Vtuber】,https://x.com/Maprang_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f5d4d4cb140432ff0730,x,,โป๊ะโกะ / PoKo ปลวกทูปเบ๋อ,https://x.com/Poko_Vtuber,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f5f33d140fff6eb4e3cd,x,,Biru [ビール],https://x.com/BiruWolf,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
x:acct_f65a02b050b62f24dd53,x,,Lunatrix Ch.,https://x.com/LTX022,HOLD_NEEDS_CHANNEL_REVIEW,NO_REVIEWED_PLATFORM_ACCOUNT_ID,False
